Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
,Ausländische Verurteilte in Deutschland bis 2023,,,
,Anzahl der ausländischen gerichtlich Verurteilten in Deutschland von 2013 bis 2023,,,
,,,,
,2013,"185,042",,
,2014,"194,673",,
,2015,"209,603",,
,2016,"231,562",,
,2017,"233,065",,
,2018,"242,311",,
,2019,"255,885",,
,2020,"247,657",,
,2021,"238,665",,
,2022,"238,653",,
,2023,"255,669",,
,,,,
,Statistik als Exceldatei,,,
,Anzahl der ausländischen gerichtlich Verurteilten in Deutschland von 2013 bis 2023,,,
,zu den Daten,,,
,,,,
,,,,
,Quellenangaben,,,Beschreibung
,,,," Im Jahr 2023 wurden in Deutschland rund 256.000 Ausländer gerichtlich verurteilt. Damit stieg ihre Zahl um circa 7 Prozent gegenüber dem Vorjahr und auf den höchsten Stand seit 2019. Bei der Interpretation sollten die steigende Ausländerzahl in Deutschland , soziodemografische Unterschiede zwischen deutscher und nicht-deutscher Bevölkerung sowie der Eingang nicht in Deutschland wohnhafter Personen berücksichtigt werden. "
,Quelle,Statistisches Bundesamt,,
,Erhebung durch,Statistisches Bundesamt,,
,Erhebungszeitraum,2013 bis 2023,,
,Region,Deutschland,,
,Art der Befragung,n.a.,,
,Anzahl der Befragten,n.a.,,
,Altersgruppe,n.a.,,
,Besondere Eigenschaften,n.a.,,
,Hinweis,n.a.,,
,,,,
,Veröffentlichung,,,
,,,,
,Veröffentlichung durch,Statistisches Bundesamt,,
,Veröffentlichungsdatum,Januar 2025,,
,Herkunftsverweis,"Statistischer Bericht Strafverfolgung 2023, 24311-01",,
,ID,1617277,,
